handle,platform,followers_approx,niche,fit_tier,why_fit,contact_path,source_url,date_checked
@ainsley_rodriguez,TikTok,"~1M+ (large, unverified)",fitness women,C,posted sleepy girl mocktail; above size band,TikTok DM,https://www.tiktok.com/@ainsley_rodriguez/video/7518184371359157534,2026-09-08
@kaylagresh,TikTok,1.8M (2026-09),mom / home / ASMR routines,C,posted sleepy girl mocktail w/ Amazon storefront; way above size band,TikTok DM,https://www.tiktok.com/@kaylagresh/video/7293972130968964395,2026-09-08
@meg.boggs,TikTok,"861.3k (Feedspot, 2026 list)",body-positive mom fitness,C,good niche but above size band,TikTok DM,https://creators.feedspot.com/female_health_tiktok_influencers/,2026-09-08
@caitliniola,TikTok,unknown,tired toddler mom GRWM,C,mom audience but beauty-first content,TikTok DM,https://www.tiktok.com/@caitliniola/video/7485142195121442103,2026-09-08
@okayyyjess,TikTok,unknown,mom recipes,C,tired-mom recipe content; fringe supplement fit,TikTok DM,https://www.tiktok.com/@okayyyjess/video/7591300185855151415,2026-09-08
@dr.mamina,TikTok,unknown,dermatologist,C,covered sea moss for skin; expert not lifestyle creator,TikTok DM,https://www.tiktok.com/@dr.mamina/video/7558122878663724302,2026-09-08
@wokk097,TikTok,unknown,trucker lifestyle,C,posted lions mane focus gummies but off-niche audience,TikTok DM,https://www.tiktok.com/@wokk097/video/7525042424935157023,2026-09-08
@geenaildefonso,TikTok,unknown,sleep/health tips,C,sleep-tips video credited by doctor account,TikTok DM,https://www.tiktok.com/@doctorsood/video/7546326301498445069,2026-09-08
@ariellelorre,TikTok,"~300k+ (large, unverified)",wellness lifestyle podcast,C,matcha/wellness content; likely at top of size band,TikTok DM,https://dearmedia.com/tiktok-wellness-influencers/,2026-09-08
@catieosaurus,TikTok,"~2M (large, stale)",ADHD advocacy,C,leading ADHD voice; above size band,TikTok DM,https://www.silkandsonder.com/blogs/news/10-adhd-tiktok-accounts-to-follow,2026-09-08
@connordewolfe,TikTok,"5.2M (netinfluencer, stale)",ADHD comedy,C,way above size band,TikTok DM,https://www.netinfluencer.com/top-neurodivergent-influencers/,2026-09-08
@danidonovan,TikTok,unknown,ADHD comics/productivity,C,ADHD authority; content is comics not supplements,TikTok DM,https://izea.com/resources/content-creators-with-adhd/,2026-09-08
@laurendrainfit,TikTok,"629.8k (Feedspot, 2026 list)",nurse + fitness,C,above size band,TikTok DM,https://creators.feedspot.com/health_and_fitness_tiktok_influencers/,2026-09-08
@amber_c_fitness,TikTok,"941.8k (Feedspot, 2026 list)",women fitness / weight loss,C,above size band,TikTok DM,https://creators.feedspot.com/weight_loss_tiktok_influencers/,2026-09-08
@moveswithmaci,TikTok,458.9k (2026-09),gym girl supplements,C,"gym-girl supplement stacks; likely UK-based (Oner Active, kg, programmes) - verify US eligibility",TikTok DM,https://www.tiktok.com/@moveswithmaci/video/7358120214996798752,2026-09-08
@ericananglefit,TikTok,134.1k (2026-09),women's fitness education,A,Nashville hybrid-athlete girl; Creatine-101-for-girlies + runs supplement discount code,TikTok DM,https://www.tiktok.com/@ericananglefit/video/7277995566145998086,2026-09-08
@marinawrightwellness,TikTok,201.4k (2026-09),cortisol / adrenal health,A,functional nutrition practitioner; cortisol/adrenal + nervous-system content - direct calm-SKU fit,TikTok DM,https://www.tiktok.com/@marinawrightwellness/video/7302894912201182466,2026-09-08
@theracheldodge,TikTok,24.1k (2026-09),hormone health,A,nano hormone-health creator; adrenal mocktails; already does paid brand posts (Vita Coco),TikTok DM,https://www.tiktok.com/@theracheldodge/video/7437978206411476267,2026-09-08
@ebbymoyer,TikTok,1.4M (2026-09),women's wellness education,C,holistic/nontoxic living creator; adrenal cocktail explainers; way above size band,TikTok DM,https://www.tiktok.com/@ebbymoyer/video/7364579914793700654,2026-09-08
@laurenhefez,TikTok,161.9k (2026-09),pilates + mom wellness,A,pilates/fitness mom (lunches+workouts); daily adrenal cocktail content,TikTok DM,https://www.tiktok.com/@laurenhefez/video/7236009494956854571,2026-09-08
@jacialisontodd,TikTok,unknown,holistic wellness,B,adrenal cocktail recipe content,TikTok DM,https://www.tiktok.com/@jacialisontodd/video/7450245113189518635,2026-09-08
@wearegirlswhoeat,TikTok,194.4k (2026-09),women's nutrition / supplement vetting,A,non-toxic living / ingredient-vetting for women; reviews ashwagandha+supplement quality,TikTok DM,https://www.tiktok.com/@wearegirlswhoeat/video/7205748890295979307,2026-09-08
@kappakappatae,TikTok,unknown,anxiety self-care,B,CVS ashwagandha anxiety-relief review,TikTok DM,https://www.tiktok.com/@kappakappatae/video/7183935493078289706,2026-09-08
@millennialrx,TikTok,unknown,pharmacist explainers,B,pharmacist reviewing ashwagandha for anxiety — credibility angle,TikTok DM,https://www.tiktok.com/@millennialrx/video/7167149729925631275,2026-09-08
@glutenfreejackie,TikTok,291.5k (2026-09),5-to-9 wellness routine,A,5-9-before-9-5 wellness routine girl at top of target size band,TikTok DM,https://www.tiktok.com/@glutenfreejackie/video/7400753799272451374,2026-09-08
@chaseridgewayy,TikTok,435.4k (2026-09),"""that girl"" 5am routine",B,serialized 5-9 morning-routine episodes; Austin TX; male but routine/wellness audience,TikTok DM,https://www.tiktok.com/@chaseridgewayy/video/7484011847318768942,2026-09-08
@whitneygrett,TikTok,unknown,corporate girl morning routine,B,9-5 morning routine content,TikTok DM,https://www.tiktok.com/@whitneygrett/video/7478843726773701931,2026-09-08
@abigailparkinson_,TikTok,unknown,sleep + anxiety vitamins,A,posts essential-vitamins-for-sleep/anxiety content,TikTok DM,https://www.tiktok.com/@abigailparkinson_/video/7455308202410790177,2026-09-08
@shelbysacco5,TikTok,"~1M+ (large, unverified)",habit change / cycle syncing,C,huge habit-science creator; posted hormone-balance supplement content; above size band,TikTok DM,https://www.tiktok.com/@shelbysacco5/video/7511504164623781166,2026-09-08
@jackiesbooktally,TikTok,unknown,booktok + cozy wellness,B,organic Nello SuperCalm rave (magnesium+L-theanine drink),TikTok DM,https://www.tiktok.com/@jackiesbooktally/video/7438738802958519598,2026-09-08
@chiomaadavido,TikTok,unknown,TikTok Shop deals / cleantok,A,posts sponsored TikTok Shop supplement content (Nello) with TTS hashtags — active TTS affiliate,TikTok DM,https://www.tiktok.com/@chiomaadavido/video/7436501423237418283,2026-09-08
@ashmartodam,TikTok,unknown,sleep product reviews,B,Beam Dream sleep powder review,TikTok DM,https://www.tiktok.com/@ashmartodam/video/7594214415285685535,2026-09-08
@its.kellybrowning,TikTok,unknown,everyday wellness reviews,B,Everyday Dose mushroom coffee review,TikTok DM,https://www.tiktok.com/@its.kellybrowning/video/7218357431749889323,2026-09-08
@thedreadheadkat,TikTok,unknown,lifestyle reviews,B,Everyday Dose honest review,TikTok DM,https://www.tiktok.com/@thedreadheadkat/video/7279129142119959850,2026-09-08
@iamblakeley,TikTok,216.5k (2026-09),supplement explainers,B,artist-in-recovery wellness angle; did Magnesi-Om magnesium review with education,TikTok DM,https://www.tiktok.com/@iamblakeley/video/7241247051604970795,2026-09-08
@tasteofnutrition,TikTok,142.5k (2026-09),nutrition science reviews,A,registered dietitian (Katey Davidson) reviewing magnesium sleep supplements - trust voice,TikTok DM,https://www.tiktok.com/@tasteofnutrition/video/7212344977618160901,2026-09-08
@taylorflesherr,TikTok,unknown,sleep supplement comparisons,A,compares magnesium powders (Moon Juice vs Moon Brew),TikTok DM,https://www.tiktok.com/@taylorflesherr/video/7332228658330996011,2026-09-08
@jenlaurenn,TikTok,37.6k (2026-09),wellness vlogger,A,NYC wellness+workout vlogger; tried Magnesi-Om sleep powder; also strong on YouTube,TikTok DM,https://www.tiktok.com/@jenlaurenn/video/7249798917309615403,2026-09-08
@byfredanyona,TikTok,unknown,viral wellness trials,B,tests viral sleep supplements (placebo-or-not framing),TikTok DM,https://www.tiktok.com/@byfredanyona/video/7321410742593408261,2026-09-08
@_megan.little_,TikTok,unknown,night-shift nurse routines,A,night-shift sleep routine content — sleep SKU natural fit + nurse trust,TikTok DM,https://www.tiktok.com/@_megan.little_/video/7541085948394753335,2026-09-08
@lucapaolucci__,TikTok,unknown,night-shift sleep hacks,B,"magnesium glycinate ""night shift sleep cheat code"" video",TikTok DM,https://www.tiktok.com/@lucapaolucci__/video/7585728340112313630,2026-09-08
@vanessafaga,TikTok,unknown,pink pilates princess routine,B,pilates princess morning routine aesthetic,TikTok DM,https://www.tiktok.com/@vanessafaga/video/7328093106337811718,2026-09-08
@meag.reviews,TikTok,unknown,TikTok Shop product reviews,B,honest Goli ashwagandha review; review-account format,TikTok DM,https://www.tiktok.com/@meag.reviews/video/7446154914058734879,2026-09-08
@vibin_with_glamma,TikTok,unknown,grandma/mom wellness reviews,B,Goli TTS review with #tiktokshop tags; older-mom audience,TikTok DM,https://www.tiktok.com/@vibin_with_glamma/video/7475103952430779694,2026-09-08
@jenniferhall_89,TikTok,unknown,sample reviews,B,#tiktoksample Goli review — active sample-program creator,TikTok DM,https://www.tiktok.com/@jenniferhall_89/video/7534434183314214174,2026-09-08
@_kaylee_otto,TikTok,unknown,women's mood/hydration drinks,B,Mixhers HerPower mind+mood drink review,TikTok DM,https://www.tiktok.com/@_kaylee_otto/video/7106867632502017326,2026-09-08
@sam.shan.shops,TikTok,unknown,ASMR healthy fridge restock,B,aesthetic healthy restock content — natural product placement format,TikTok DM,https://www.tiktok.com/@sam.shan.shops/video/7541496285593963783,2026-09-08
@philsmypharmacist,TikTok,2.1M (2026-09),pharmacist supplement advice,C,pharmacist doing TTS creator-picks sleep gummies; above size band,TikTok DM,https://www.tiktok.com/@philsmypharmacist/video/7574255741796617527,2026-09-08
@drcourtneypare,TikTok,unknown,therapist / anxiety supplements,B,covers supplements for anxiety+OCD racing thoughts,TikTok DM,https://www.tiktok.com/@drcourtneypare/video/7132646960045116718,2026-09-08
@thewickedwitch111,TikTok,unknown,women anxiety / caffeine,B,posts on L-theanine + caffeine for women via TikTok Shop,TikTok DM,https://www.tiktok.com/@thewickedwitch111/video/7429978875855162670,2026-09-08
@ashgregs,TikTok,unknown,sleep product trials,B,OLLY sleep gummies one-night review format,TikTok DM,https://www.tiktok.com/@ashgregs/video/7490592604757773599,2026-09-08
@yescoffeenodecaf,TikTok,unknown,coffee-girl wellness,B,Natural Calm magnesium powder fan content,TikTok DM,https://www.tiktok.com/@yescoffeenodecaf/video/7153627821426920709,2026-09-08
@laurenannewellness,TikTok,unknown,morning routine energy,A,wellness-branded handle; effective-morning-routine-for-energy content,TikTok DM,https://www.tiktok.com/@laurenannewellness/video/7592620524493229368,2026-09-08
@kokoliciouskoko,TikTok,unknown,mom of 3 routines,B,4:30am mom-of-3 morning routine transformation content,TikTok DM,https://www.tiktok.com/@kokoliciouskoko/video/7433756263089081606,2026-09-08
@coffee4lifesage,TikTok,unknown,mom of 3 mornings + coffee,B,mom-of-3 morning routine w/ newborn; coffee-lover angle for mushroom coffee,TikTok DM,https://www.tiktok.com/@coffee4lifesage/video/7428267065359879467,2026-09-08
@courtneyadhd,TikTok,422.5k (2026-09),ADHD women,B,ADHD coach (Courtney Carini); slightly above size band but perfect focus-SKU niche,TikTok DM,https://www.tiktok.com/@courtneyadhd/video/7055839619346189615,2026-09-08
@jillian.rogue,TikTok,unknown,late-diagnosed ADHD women,A,explains late-diagnosed ADHD in women,TikTok DM,https://www.tiktok.com/@jillian.rogue/video/7542965322995830046,2026-09-08
@sez.thesahm,TikTok,unknown,SAHM + ADHD life,A,stay-at-home-mom ADHD creator — moms-energy x focus overlap,TikTok DM,https://www.tiktok.com/@sez.thesahm,2026-09-08
@forevergrowingtherapy,TikTok,unknown,ADHD therapist,B,therapist-with-ADHD account,TikTok DM,https://www.tiktok.com/@forevergrowingtherapy,2026-09-08
@dallascaroline,TikTok,unknown,glow-up beauty/wellness tips,B,25-wellness-tips listicle format with Amazon storefront links,TikTok DM,https://www.tiktok.com/@dallascaroline/video/7447971279220575519,2026-09-08
@jazturner16,TikTok,unknown,30-day glow-up routines,B,structured glow-up plan content,TikTok DM,https://www.tiktok.com/@jazturner16/video/7202713534818520363,2026-09-08
@elysian.living,TikTok,unknown,cozy self-care nights,B,cozy fall night-routine self-care content — evening/sleep placement,TikTok DM,https://www.tiktok.com/@elysian.living/video/7560099543287614751,2026-09-08
@healthyish_mama,TikTok,~321k (2026-09),mom gut-health reviews,B,SAHM realistic-health creator; reviews debloat supplements; just above size band,TikTok DM,https://www.tiktok.com/@healthyish_mama/video/7415275804025720094,2026-09-08
@meg_hudson24_,TikTok,unknown,gut health products,B,gut-health supplement recommendation content,TikTok DM,https://www.tiktok.com/@meg_hudson24_/video/7270737479945293089,2026-09-08
@foodiesushiqueen,TikTok,708.7k (2026-09),TikTok Shop women's supplements,B,SF foodie doing active TTS women-supplement affiliate posts (Arrae); above size band but proven TTS seller,TikTok DM,https://www.tiktok.com/@foodiesushiqueen/video/7437232619487726894,2026-09-08
@nutritionbyjulie,TikTok,306.5k (2026-09),gut-health dietitian,A,IBS/gut-health dietitian mom at edge of size band; ranks greens powders — credible voice,TikTok DM,https://www.tiktok.com/@nutritionbyjulie/video/7197801018640387370,2026-09-08
@camisophiaaaa,TikTok,unknown,sunday reset routines,B,ultimate self-care reset routine content,TikTok DM,https://www.tiktok.com/@camisophiaaaa/video/7596707937758874902,2026-09-08
@clararpeirce,TikTok,unknown,reset vlogs,B,sunday reset clean-with-me vlogs,TikTok DM,https://www.tiktok.com/@clararpeirce/video/7656607041678511391,2026-09-08
@megslifebelike,TikTok,unknown,self-care sunday,B,self-care routine vlogs,TikTok DM,https://www.tiktok.com/@megslifebelike/video/7423197357204000046,2026-09-08
@chelsraecollins,TikTok,unknown,reset + self-care vlogs,B,sunday reset routine vlogs,TikTok DM,https://www.tiktok.com/@chelsraecollins/video/7615064873235516702,2026-09-08
@jayrianicole,TikTok,unknown,cooking + self-care,C,sunday cooking/self-care content; food-first,TikTok DM,https://www.tiktok.com/@jayrianicole/video/7326723601808330026,2026-09-08
@olivianoceda,TikTok,unknown (likely large; multi-million-view videos),wellness recipes / sober-curious,B,sleepy girl mocktail sober-october recipe content,TikTok DM,https://www.tiktok.com/@olivianoceda/video/7429431469438848302,2026-09-08
@maddison__lynn,TikTok,unknown,sleep + lifestyle,B,sleepy girl mocktail for better sleep content,TikTok DM,https://www.tiktok.com/@maddison__lynn/video/7309319149258345770,2026-09-08
@monetzamora_,Instagram,unknown,morning supplement routine reels,B,posts personal morning supplement stack reels,IG DM,https://www.instagram.com/monetzamora_/reel/DH9GrCePa4j/,2026-09-08
@biohacking.babe,TikTok,unknown,biohacking mom finds (TTS affiliate),A,active TikTok Shop affiliate account with #TikTokShopCreatorPicks wellness/beauty posts; millennial-mom angle,TikTok DM,https://www.tiktok.com/@biohacking.babe/video/7620093903340965151,2026-09-08
@ale.reeg,TikTok,unknown,protein coffee (bilingual EN/ES),B,proffee recipes with brand tags + Amazon finds; Latina crossover audience,TikTok DM,https://www.tiktok.com/@ale.reeg/video/7351076631361981739,2026-09-08
@mealsandmunchies,TikTok,unknown,healthy quick recipes,B,iced protein coffee morning-boost content,TikTok DM,https://www.tiktok.com/@mealsandmunchies/video/7488768906945924394,2026-09-08
@dianaruizfitness,TikTok,"399.7k (Heepsy, 2025 list, stale)",women fitness,B,women-fitness creator just above band,TikTok DM,https://www.heepsy.com/top-tiktok/wellness/united-states,2026-09-08
@theallenye,TikTok,"410.9k (Heepsy, 2025 list, stale)",NYC health/fitness,C,health+fitness generalist; male; above band,TikTok DM,https://www.heepsy.com/top-tiktok/wellness/united-states,2026-09-08
@stephgrassodietitian,TikTok,"2M+ (mmm-online, stale)",dietitian,C,evidence-based nutrition mega-creator; anchor/aspirational only,TikTok DM,https://www.mmm-online.com/home/channel/here-are-the-top-self-care-and-wellness-influencers-on-tiktok/,2026-09-08
@micheline.maalouf,TikTok,unknown,licensed therapist / anxiety,C,anxiety+ADHD therapist content; expert voice above typical affiliate profile,TikTok DM,https://goatagency.com/blog/wellness-influencers/,2026-09-08
@justin_agustin,TikTok,unknown (large),sleep techniques / fitness,C,military-sleep-method viral sleep creator; likely above band,TikTok DM,https://goatagency.com/blog/wellness-influencers/,2026-09-08
@hollyhaganx,TikTok,unknown (large),UK reality TV / sea moss,C,promotes sea moss gummies but UK-based - not TTS US eligible,TikTok DM,https://www.tiktok.com/@hollyhaganx/video/7362261733378952481,2026-09-08
@simonesharice,TikTok,92.6k (2026-09),pilates + women 30s supplements,A,Atlanta pilates instructor; posts 5-supplements-for-women-30s incl magnesium; Black-girl-wellness reach,TikTok DM,https://www.tiktok.com/@simonesharice/video/7527778449218424094,2026-09-08
@healthwithnyrah,TikTok,549.8k (2026-09),pharmacist women vitamins,B,pharmacist listing essential women vitamins incl magnesium glycinate; above band,TikTok DM,https://www.tiktok.com/@healthwithnyrah/video/7486908173320801558,2026-09-08
@aggie.biohackingbestie,TikTok,unknown,biohacking for women,A,female biohacking-bestie account - biohacking-lite core profile,TikTok DM,https://www.tiktok.com/@aggie.biohackingbestie,2026-09-08
@drshammitheesan,TikTok,unknown,doctor women 30s-40s supplements,C,MD supplement guidance for women; expert not affiliate profile,TikTok DM,https://www.tiktok.com/@drshammitheesan/video/7225515749324885249,2026-09-08
