handle,platform,followers_approx,niche,fit_tier,why_fit,contact_path,source_url,date_checked
@kaylagresh,TikTok,"1.8M (2026-09)",mom / home / ASMR routines,C,posted sleepy girl mocktail w/ Amazon storefront; way above size band,TikTok DM,https://www.tiktok.com/@kaylagresh/video/7293972130968964395,2026-09-08
@meg.boggs,TikTok,"861.3k (Feedspot, 2026 list)",body-positive mom fitness,C,good niche but above size band,TikTok DM,https://creators.feedspot.com/female_health_tiktok_influencers/,2026-09-08
@caitliniola,TikTok,unknown,tired toddler mom GRWM,C,mom audience but beauty-first content,TikTok DM,https://www.tiktok.com/@caitliniola/video/7485142195121442103,2026-09-08
@okayyyjess,TikTok,unknown,mom recipes,C,tired-mom recipe content; fringe supplement fit,TikTok DM,https://www.tiktok.com/@okayyyjess/video/7591300185855151415,2026-09-08
@dr.mamina,TikTok,unknown,dermatologist,C,covered sea moss for skin; expert not lifestyle creator,TikTok DM,https://www.tiktok.com/@dr.mamina/video/7558122878663724302,2026-09-08
@wokk097,TikTok,unknown,trucker lifestyle,C,posted lions mane focus gummies but off-niche audience,TikTok DM,https://www.tiktok.com/@wokk097/video/7525042424935157023,2026-09-08
@geenaildefonso,TikTok,unknown,sleep/health tips,C,sleep-tips video credited by doctor account,TikTok DM,https://www.tiktok.com/@doctorsood/video/7546326301498445069,2026-09-08
@ariellelorre,TikTok,"~300k+ (large, unverified)",wellness lifestyle podcast,C,matcha/wellness content; likely at top of size band,TikTok DM,https://dearmedia.com/tiktok-wellness-influencers/,2026-09-08
@catieosaurus,TikTok,"~2M (large, stale)",ADHD advocacy,C,leading ADHD voice; above size band,TikTok DM,https://www.silkandsonder.com/blogs/news/10-adhd-tiktok-accounts-to-follow,2026-09-08
@connordewolfe,TikTok,"5.2M (netinfluencer, stale)",ADHD comedy,C,way above size band,TikTok DM,https://www.netinfluencer.com/top-neurodivergent-influencers/,2026-09-08
@danidonovan,TikTok,unknown,ADHD comics/productivity,C,ADHD authority; content is comics not supplements,TikTok DM,https://izea.com/resources/content-creators-with-adhd/,2026-09-08
@laurendrainfit,TikTok,"629.8k (Feedspot, 2026 list)",nurse + fitness,C,above size band,TikTok DM,https://creators.feedspot.com/health_and_fitness_tiktok_influencers/,2026-09-08
@amber_c_fitness,TikTok,"941.8k (Feedspot, 2026 list)",women fitness / weight loss,C,above size band,TikTok DM,https://creators.feedspot.com/weight_loss_tiktok_influencers/,2026-09-08
